field_number,collector,species,locality,altitude,date,notes
BLMT 49.03,"Brian Francis Bates, Martin Lowry, Timothy (Tim) David Marshall, Tomlinson",trichocereus macrogonus,"Sucre to Tarabuco, Yamparaez, Chuquisaca, Bolivia",3081,1996/12/29,flat ground below road on S side
BLMT 52.01,"Brian Francis Bates, Martin Lowry, Timothy (Tim) David Marshall, Tomlinson",trichocereus macrogonus,"Yotalla, Oropeza, Chuquisaca, Bolivia",1996/12/29,1996/12/29,Wooded slope E of road
BLMT 6.02,"Brian Francis Bates, Martin Lowry, Timothy (Tim) David Marshall, Tomlinson",trichocereus macrogonus,"Tarata n, El Arce, Cochabamba, Bolivia",2770m,1996/12/19,"near cemetary on W of road, hedging"
CS 619.1,Chris Sherrah,trichocereus macrogonus v. peruvianus,"Lima to Canta, Lima, Peru",2451m,11/06/2010,NA
KK 1422,Karel Kníže,trichocereus macrogonus,"Villa Abecia, Bolivia",2800m,NA,NA
KK 2175,Karel Kníže,trichocereus macrogonus,"Apurimac, Pachachaca, Peru",2000m,NA,NA
KK 2176,Karel Kníže,trichocereus macrogonus,"Ayacucho, Peru",2600m,NA,NA
KK 923,Karel Kníže,trichocereus macrogonus,"Cieneguillas, Bolivia",3000m,NA,NA
RBC 73,"Ramirez Brothers Cacti
(Luis Alberto, Juan H. Ramírez Pinto)",trichocereus macrogonus,"Cieneguillas, Mendez, Tarija, Bolivia",NA,NA,NA
